jobs_type,title,jobs_text,URLs
tools, Build a scrapping tool in php ,"""Hello, I'm looking for a french dev, english version bellow,  
 
Bonjour, 
 
Je cherche quelqu'un avec des compétences en php pour m'aider à créer un outil de scrapping de site web. Il s'agit de 5 sites d'enchères en ligne. L'idée est de récupérer les infos sur chacune des ventes en cours : prix d'attribution, pseudo du vainqueur, nom de l'objet vendu, etc ... 
 
Au niveau des contraintes techniques, il faut savoir se loguer à distance à un site en php, parser le dom et récupérer des données qui seront stockées en base de données. Il faut aussi connaitre les tâches cron en php car cela va servir à récupérer les infos à un horaire précis. 
 
Si vous maitrisez le français c'est un gros plus 
 
Je vous fournirais plus d'infos en message privé. 
 
Merci d'avance, 
Cordialement 
 
-------------------------------------------------- 
English version : 
 
Hello, 
 
I'm looking for someone with php skills to help me create a website scrapping tool. It is about 5 online auction sites. The idea is to retrieve information on each of the current sales: award price, winner's nickname, name of the item sold, etc. ... 
 
In terms of technical constraints, you need to know how to log in to a php site remotely, parse the dom and retrieve data that will be stored in a database. You also need to know the cron tasks in php because it will be used to retrieve information at a specific time. 
 
If you know french it's a big plus 
 
I will provide you more information in private message. 
 
Thanks in advance, 
Sincerely""",https://www.upwork.com/jobs/Build-scrapping-tool-php_~018e1fe16445f813b8?source=rss
tools, Scrape a backend API protected by datadome ,"""Scrape a backend API to return a json object. This API has datadome protection. I would like to scrape several links such as this every 30-40 seconds. I have my own proxies for testing/production""",https://www.upwork.com/jobs/Scrape-backend-API-protected-datadome_~01867ca065ad787cec?source=rss
tools, Scripting / GUI Automation Tool ,"""Need an automation tool for LinkedIn integrating multiple 3,4 LI accounts simultaneously to do following automation tasks; 
 
1. Extracting LinkedIn search results automatedly with their URL profile and emails, 
2. Deleting/filtering bulk unwanted profiles from the Extracted database 
3. Duplicate profiles searched through different searches needs to be filtered out as well. 
4. Taking that Extracted database to Connection Invite campaign database 
5. There should be start/pause/stop button for campaign 
6. Some profiles have no connection button but only Message button for premium members, so need to connect with them through their email automatically 
7. Connect via Email check box 
8. Sending personalized bulk connection invites with intervals 
9. Thanks message once they accept automatedly 
10. No connection invite should be sent to my 1st Degree connections (if they got extracted through different search and added in the database 
11. Auto Withdrawal of non-responsive invites after set time-period 3 weeks 
12. Cancelled invitation profiles needs to go back to extracted profiles database to the bottom 
13. Follow up bulk mail with my 1st degree or the selected ones from 1st degree 
 
The tool should be in a format where I can use it as an app basic graphic interface and change desired values easily and need to be done in a way keeping in mind the algorithms of LinkedIn so the profile should not get flagged. Alongwith it, need following Data mining of LI profiles with their respective URL, First Name, Designation and Emails in Excel sheet from Pakistan region; 
 
• Marketing Director 55K, Head of Marketing 53K, GM Marketing 5K, Chief Marketing officer 18K, , Marketing Manager 224K 
• Brand Manager 47K 
• Managing Director 51K, CEO 120K""",https://www.upwork.com/jobs/Scripting-GUI-Automation-Tool_~016245897cc4503e63?source=rss
tools, Opensea Data Scraper ,"""We are creating a tool that will compare two different NFT projects on Opensea.  
 
1. Find all current holders of an NFT project (List #1) 
2. Then find a list of minters of another NFT project (List #2), 
3. Then filter across the two lists by finding all wallets who are on list #1 but not list #2 
4. Create Front End Website that shows the NFTs 
5. You have to complete a backend MVP in 3 days to test it.  
6. You have to be free to work on this right now.  
 
Ideal if you have experience with Dune and Moralis/Etherscan/Opensea 
 
 
 
""",https://www.upwork.com/jobs/Opensea-Data-Scraper_~01a886274e1d51cb0d?source=rss
tools, Extracting climate data ,"""I am looking for someone who can use Python to extract climate data for a number of countries. The python script is available but needs to be modified. The raw climate data and shapefile will be provided.""",https://www.upwork.com/jobs/Extracting-climate-data_~01ef1b9b6460ce563c?source=rss
tools, Build web crawler with Scrapy ,"""We're looking for a crawling/scrapy expert who can improve our existing discovery crawler that crawls entire websites (based on certain conditions) 
 
Experience with Scrapy is a must, please do not apply unless you're a scrapy expert.""",https://www.upwork.com/jobs/Build-web-crawler-with-Scrapy_~01ff80f7a09ad6adeb?source=rss
tools, Scrapping and Price update ,"""I need someone who make a prestashop plugin to: 
 
- Scrap Price from WEBSITE B 
- Rase the amount to 20% of price of WEBSITE A 
 
Difficulty: 
- Scrapping from SKU 
- In WEBSITE B size unit are different so you have to put correlation in your script 
- In WEBSITE B there's for example two product page (Kid and Adult) but in WEBSITE A there's only one page for those two (but SKU are not different)""",https://www.upwork.com/jobs/Scrapping-and-Price-update_~0139f0acfd766c2eee?source=rss
tools, Building Daily Web Scraper ,"""We have a series of target websites that we need to monitor DAILY for updates. Some of these may require logins (which we can provide), other's are going to be public. 
 
Each site is going to have multiple categories that we would need to scrape. 
 
The output of the scrape is going to be dumping any NEW URLs into a Google Sheet that we can monitor daily for new entries. 
 
Project is fairly straightforward. 
 
I don't mind what language tool is built in, but preferred Python or Javascript since I can actually write in those languages if I need to modify down the road. 
 
Should be easy and configurable for us to add new target URLs if we deem it necessary to scrape more competitors as time goes on. 
 
Please start your reply with ""COOLIO"" so that I know you read this posting.""",https://www.upwork.com/jobs/Building-Daily-Web-Scraper_~0129e92d788a07b26b?source=rss
tools, Opensea Webscraper with APi Integration ,"""I want to add API in my Scraper to access it locally.""",https://www.upwork.com/jobs/Opensea-Webscraper-with-APi-Integration_~01191dffb8f2b9c572?source=rss
tools, Javascript Scraping Script ,"""We need to crawl this page... 
 
to get each of the event URL's like this 
 
 
Then we need to collect 
-url 
-date/range 
-time 
-location 
-main image 
-main text 
 
You will return an array of objects, each object will represent each event crawled.  
 
Needs to run in the browser (recent version of Chrome) no node.  
Integrating this into a bigger project, so ideally a single file to include, not too many (or any) dependancies.""",https://www.upwork.com/jobs/Javascript-Scraping-Script_~01085067d9df878617?source=rss
tools, Web scraping - Download Image protected by session (VBA/Selenium) ,"""Attn. VBA/Python Experts! We have a web scraping script in VBA that automates scraping in IE browser. We need to download the image in the website to local PC. However, when we try to download the image, we get error and the saved image is empty. We even tried to pass the session's cookie using HTTP Get method but its of no success.  
 
Can you think of solution to solve this problem? 
1) If you are good in VBA, help me in downloading the the image by passing cookies or any other mechanism that the website prevents from downloading the image 
2) Or should we pass the image URL and cookies and anything else that is required to a Python script that can download the image? (Note: Already tried passing cookies to the python script but the result is same). 
""",https://www.upwork.com/jobs/Web-scraping-Download-Image-protected-session-VBA-Selenium_~01ba97bf08046eb9fb?source=rss
data, Web crawler and data extraction/cleaning ,"""Web crawler needed for multiple sites. 
 
Looking for a bot/crawl expert who almost exclusively focuses on this type of work.  (i.e. should have many many relevant projects, not just a few). 
 
An important part of this task will be data verification and data cleaning by you.  This means you will need to check to see that quality of data in fields is clean, as well as deciding if data should be split into new fields.""",https://www.upwork.com/jobs/Web-crawler-and-data-extraction-cleaning_~015a4f3bfd6c4597de?source=rss
tools, Classified Listings Site Scraping Project ,"""We need to develop a scraping program to monitor a competitor classified listing site daily to record new listings that are being posted. 
 
The first stage of this project would be to record the latest listings with discrete data for each listing into a spreadsheet format that we can discuss requirements on. The reporting that we would like is a new worksheet that has all the newly posted listing for a month. 
 
The second phase of the project would be to organise more specific reporting based on the ads being posted to feed out to our business development team. 
 
The Third phase would be to build a more robust storage of the data into a database system.""",https://www.upwork.com/jobs/Classified-Listings-Site-Scraping-Project_~01a05479134b8bb99e?source=rss
tools, Data scraping using Python required ,"""Programming experience in Python 
SQL, data exploration tools, or data modeling skills 
Engineering background preferred  
 
I am looking to get a data set (see below) done, and if my team likes it, we will consider you for future projects. 
 
What we are doing: 
 
We've partnered with a non-profit organization that provides free recruitment services for job seekers as well as helps employers hire the right candidates using intelligence and personal profile assessment. 
 
We are developing an exciting recruitment platform for job seekers and employers to create a stress-free employment experience. The web app will be used by companies, recruiting agencies, and job seekers. An example would be a job seeker who wants to create a resume using AIML in minutes or an employer who wants to create a job description in minutes to be able to hire the right candidate. We add the candidate assessment layer on top of it to create a better experience for the users. 
 
You will scrape data using Python skills: 
1. Web scraping the required data 
2. Provide ideas and intelligence on scraping new and updated data periodically 
 
 
To submit a proposal for this project, please send a cover letter with an overview of your recent work in this space and why this particular project sounds interesting to you. I am virtually available at most times.""",https://www.upwork.com/jobs/Data-scraping-using-Python-required_~01784097f25cfed2dc?source=rss
tools, Experienced Web Scraping Engineer – Scrapy ,"""At LSMF Tech Ventures, we provide tools that help small businesses to grow. We offer different products where web scraping plays an important role in all of them. 
You will be part of a small company consisting of six software engineers and two co-founders. We offer you a steep learning curve, and the possibility to take over responsibilities from the beginning on. 
 
Tasks: 
-	As our scraping expert you will be responsible for all web scraping products 
-	Develop custom spiders to extract different kind of data 
 
Requirements: 
-	Experience in web scraping (Scrapy) and Python 
-	You have successfully used Crawlab as your deployment and scheduling tool 
 
We are looking for a long-term contract and would like to get to know you better in a virtual appointment. 
 
We are looking forward to your application!""",https://www.upwork.com/jobs/Experienced-Web-Scraping-Engineer-Scrapy_~01d300f58cf5f30774?source=rss
tools, Software Engineer (Web Scraping) ,"""We are looking for an experienced Python developer with practical experience writing, deploying, and managing web scrapers. The successful candidate will be responsible for both design, maintenance, and ensuring successful onboarding.  
 
We are a small, remote team of technically savvy and friendly developers with a focus on quality and consistent improvement. We develop regulatory technology services for businesses such as banks and cybersecurity firms, and our clients include some household names. 
 
Our ordinary data sources are HTML, XML, and RSS feeds in the public domain: legislation, regulation, news, and enforcement information. We currently have ~150 spiders running in production and are continuously adding more.  
 
The successful candidate will be an efficient, driven worker who is able to follow well-defined processes for preparing documents for enrichment and pushing to the S3 Amazon platform, where it will be picked and processed up by our backend. They should also be an independent thinker who is able to speak up and start discussions where they believe the process can be improved.  
 
We believe in maximum automation and excellent software design. We believe in merit and encourage all candidates who fit the requirements to apply. Developers who demonstrate strong abilities can over time expect plenty of opportunity to learn about new areas of software development outside of their core specialisation and are encouraged to spend time engaging in research and development. 
 
 
Requirements:  
•	Solid understanding of Python as a language 
•	Working knowledge of relational databases and SQL 
•	Driven to write consistently clean, DRY, and maintainable code.  
•	Familiarity with scraping and parsing frameworks like Scrapy and BeautifulSoup, along with JSON parsing and validation via schemas 
•	Experience writing involved test cases to prove that data extraction works as specified 
•	Experience working with at least one cloud platform, preferably AWS. 
•	A team player in a fast-paced work environment 
 
 
Nice to have:  
•	Experience with AWS (S3 buckets and queues) 
•	Experience of deploying to Zyte (formerly ScrapingHub) 
•	An exposure to and understanding of REST APIs""",https://www.upwork.com/jobs/Software-Engineer-Web-Scraping_~01f8fa531b62bf29de?source=rss
data, Extract purchase details from email accounts and create a digital closet ,"""Objective											 
 On user consent to access their mailbox, extract all past purchases by categories, starting with Fashion only. Output: image dashboard with past purchase category e.g. Clothing tab: includes  
 
Source 
Product description	 
Size	 
Brand	Colour	 
Description	 
Price	 
Date sold  
Categories (skirts, pants, tops...)											 
 
				 
 
 
 
Dependencies											 
Mail account access per provider (apple, gmail, outlook….); leverage existing APIs									 
Image rights	 
Multiple stores with different email templates- 100 
payment integration: paypal, stripe, worldpay 							 
											 
										 
					 
											 
											 
											 
KPI for success											 
Ability to recognise brands (use retail db) in mailbox											 
Ability to locate correct email e.g. delivery vs order vs return											 
Ability to represent data across brands in a standardised way- data cleaning and enrichment											 
Ability to segment item by user categories Adult/Gender - different to buyer e.g. mum buying clothing for baby											 
Ability to display output in a  very slick manner (e.g. Amazon past order)								 
Ability to get 80% of orders online	 
										 
											 
											 
									 
											 
Approach 											 
ML											 
Crawlers?											 
Else?											 
											 
											 
Output											 
Slick - ecommerce like dashboard for consumer 	with images and product details 
									 
									 
											 
											 
											 
 
											""",https://www.upwork.com/jobs/Extract-purchase-details-from-email-accounts-and-create_~019c97c15199557a2f?source=rss
tools, Excel Automation Dashboard  ,"""I want to create a automatic Dashboard in excel for our Clinic 
1)Sales report 
2)Operation Report  
3)Inventory""",https://www.upwork.com/jobs/Excel-Automation-Dashboard_~01e584cf8279bcbd56?source=rss
data, Web scraper consultant ,"""A very straightforward task, only apply if you know how to scrape this website:   using sitemap: 
 
 
I need coaching, someone that will guide me on how to download .xml.gz files, extract them and scrape the links. 
 
This needs to be done today. 
 
apply with ""sitemap"" in the beginning so i will know you have read the job description.""",https://www.upwork.com/jobs/Web-scraper-consultant_~01e7cd5db9b3be06e6?source=rss
tools, need someone who could bypass Cloudflare bot protection python-requests no selenium ,"""need to bypass cloudflare page in requests python who could bypass only submit proposal if you can or you have done in past""",https://www.upwork.com/jobs/need-someone-who-could-bypass-Cloudflare-bot-protection-python-requests-selenium_~0145ec9b8d62c3fc94?source=rss
data, Daily Web Scraping Download to XML from Multiple Sites ,"""Hello! 
 
I am looking for a developer who can scrape specific data from a number of websites for me and download them into a database in the format that will integrate with my Google sheets database.  
 
The first milestone of the project will be developing program(s) to scrape the data from each site. 
 
Once we have the programs prepared, I would like you to run the program(s) once every business day at 8:30AM EST (GMT-5) and email/send me the output so I can put it into my database.  
 
Thank you!""",https://www.upwork.com/jobs/Daily-Web-Scraping-Download-XML-from-Multiple-Sites_~011d05bd3fc01b5031?source=rss
tools, Puppeteer scraper with cronjob to keep data fresh in MySQL ,"""I'm looking for someone who would scrape 10M companies from a site, and maintain records in a database up-to-date by running a cronjob that will keep this data fresh.""",https://www.upwork.com/jobs/Puppeteer-scraper-with-cronjob-keep-data-fresh-MySQL_~016a869a40e111d039?source=rss
tools, Scrape data from website - Python ,"""I'm looking for a freelancer who is expert in Python and selenium. I need You to login to (link removed) and scrape some information (to automate few tasks). Information will be provided. Other methods are also acceptable, but need to be implemented in Python (code will run form Python, otherwise I'll need docker image for running). I'm also developer, so I will review code and test it. I need this ASAP. Best would be to send me video or share screen so I can see it is working. Don't waste Your and mine time, try it first. I will hire first freelancer who do it successful, no matter when You applied. Price is not fixed, but be reasonable when You apply.""",https://www.upwork.com/jobs/Scrape-data-from-website-Python_~013009e241a3010657?source=rss
data, Need help scrapping data from one website ,"""I am looking for an expert who can scrape data from one site to start with and provide it in a CSV format to start with. Once the first requirement is done, need help on an ongoing basis to scrape sites and load them to the db directly for applications to pull via APIs.""",https://www.upwork.com/jobs/Need-help-scrapping-data-from-one-website_~01bb0d2b47f0075cd4?source=rss
tools, NFT Pricing intelligence ,"""NFT Pricing intelligence tool 
 
The goal of our project is to understand the uniqueness of an NFT collection based on its specific attributes and sales history. Visualise data to determine under or overvalued listings. 
 
The initial project will comprise 3 components: scrape, analyse, visualise: 
1. Scrape NFT site for NFT attributes data (iframe, powerbi) 
   Scrape NFT marketplace for historical sales & current listing data 
2. Join NFT attribute data with sales/listing data based on NFT ID.  
3. Plot current NFT listings (attribute vs list price) against historical sales to identify current undervalued listings. (The simplest method to achieve this locally is still to be determined  and am open to suggestions) 
 
Deliver NFT Pricing intelligence tool so that I can run locally to achieve above objectives. Can discuss further. 
 
Required Experience: 
Selenium / Scrapy 
Python 
Data analysis 
 
To be a best fit for this project you need: 
Ability to communicate clearly 
Write “I am a human” at the top of your proposal 
Attention to details 
 
The project is fluid and will evolve further. I'm not the expert and will rely on your expertise and advice for how to best achieve the results. So keenness to propose ideas to improve project is important. 
 
If you are interested in this project, please reply with your prior experience.""",https://www.upwork.com/jobs/NFT-Pricing-intelligence_~01a415f38155bc4120?source=rss
tools, Web Scraping tool ,"""looking for a Web Scraping developer to develop data extraction tool for the career page with job postings. input will be an URL and output will be list of all the job description.  
 
You need to provide a Tool to Rangam. This tool should accept URL as an input and provide the scrapped jobs as an output in CSV / Excel or XML format. 
""",https://www.upwork.com/jobs/Web-Scraping-tool_~01f97c31d5288ff4ae?source=rss
tools, Python Web Scraping with BeautifulSoup ,"""I am looking to scrape this website:  . I want to type a combination of letters into a string and get the availability of a license plate. However, the link which is used to get the availability (https://vplates.com.au/vplatesapi/checkcombo?vehicleType=car&combination=abc) is blocked and giving Response 503 errors. I need a scraper which can get the cookies from the first page, and use it to get the availability response from the next page. 
 
I want a script which can check a string and export the availability. Preferably, it would not use selenium, and only requests/BeautifulSoup since these implement much easier into a cloud system. 
 
I have attached a previous script which worked, but it is no longer working.""",https://www.upwork.com/jobs/Python-Web-Scraping-with-BeautifulSoup_~0103f99038ef947f33?source=rss
tools, Scrape Data & Tweet On Accounts ,"""I'm looking for someone to help develop an application for me that can scrape Opensea data or pull  this data via the API.  
 
Example: I like how this bot always posts and shares upcoming transactions from the latest projects.  
 
 
 
I'm looking for an application that can:  
 
1. Scrape this data once an hour on links such as:  
 
 
 
Having the ability to add different links would be great. I'd like to scrape different collections.  
 
2. Automatically tweet to a designated twitter account.  
 
OR 
 
Output via RSS feed. 
1. Name 
2. Price 
3. Date 
 
I have another bot that can read in RSS and tweet too. This is if you do not know how to get tweets pushed to an authenticated twitter account.  
 
Let me know if you have any questions. This can be a web app or local app. Let me know your thoughts! Willing to pay by the project.""",https://www.upwork.com/jobs/Scrape-Data-amp-Tweet-Accounts_~0109f5cf8ad4c8c506?source=rss
data, Capture data from website ,"""I have an angular site I would like to capture data from.""",https://www.upwork.com/jobs/Capture-data-from-website_~013ecae576326e766b?source=rss
data, Data Extraction Project ,"""Data Extraction Project 
Atlas Digital Partners is looking to hire a data extraction team or individual. The job is to extract data from professional services web sites and put that data in a format that can be ingested into our data lake. It is likely that we will have an evergreen need for this role.  
The initial project will involve 250 websites. It can be accomplished by populating a CSV file or by using a scraping tool - Zyte in this case. 
 
Your work will be coordinated by our dedicated tech team..""",https://www.upwork.com/jobs/Data-Extraction-Project_~015d87e3e11d91dd9b?source=rss
data," Copying content from Kajabi product website pages (Web scraping)
 ","""Simple copying of all content within each page including titles, links, images. 
around 100 pages total 
Keep categories and organization/table of contents 
 Estimate around 1-2 hour task at most 
Reason for project: 
Kajabi does not have a feature to export all content so it must be manually saved individually before transferring to new website and rebuilding from scratch.""",https://www.upwork.com/jobs/Copying-content-from-Kajabi-product-website-pages-Web-scraping_~01463fb6be5f4e7673?source=rss
tools, Html programmer - data scraping from a website list ,"""I need a software that bypass the normal USER INTERFACE of a website i am using. 
No login data needed. 
 
1 I need that this software opens a specific website that has a list of products 
2  for each product, the software clicks on that product's icon and navigate to the product's specific page 
4  copy all contac info of that product pages (email, tel, address etccc) 
 
Result:-put all product contact info on a output list""",https://www.upwork.com/jobs/Html-programmer-data-scraping-from-website-list_~01af6323fdde34de42?source=rss
tools, Build data extraction algorithm ,"""I would like to build a data extraction tool that will take 10 different file formats (Email, CIOMS, AER, MedWatch file, etc) and provide the content of those Input files in .xls files (key Value pair). 
 
The tool should have a UI to input the files and also correct the output. Wherever we correct the output, the algorithm should learn by itself. 
""",https://www.upwork.com/jobs/Build-data-extraction-algorithm_~0132fb51db1a0dd575?source=rss
data, Web Scrapping Request ,"""I am looking for a web scraping service in order to obtain specific data but I am honestly not sure how to structure it. The information I need is attached. 
 
Here are the sources:  
 
Website:  
Website:  
Investor Relations:  
SEC listings under Investor Relations""",https://www.upwork.com/jobs/Web-Scrapping-Request_~018d821f90b556ea16?source=rss
tools, Automated Web Scraper Bot ,"""Need a Bot to scrape websites for seleted data like headers,text paragraphs and images etc. The data should be transfered to a excel or word file once the web pages are scrapped.""",https://www.upwork.com/jobs/Automated-Web-Scraper-Bot_~013b7d32e2a046238e?source=rss
